,#,quality,Average delay (min.),STD,Coverage,Description
0,1,767,9.749968064722163,21.686828780352403,35%,CRS_ELAPSED_TIME < 384.00000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA > 823.00000
1,2,732,9.090830436461955,20.763672758426186,49%,CRS_DEP_TIME_DELTA > 803.00000
2,3,594,8.313237303646872,20.590404685120852,60%,CRS_DEP_TIME_DELTA > 687.50000
3,4,342,9.320019805248391,23.616986826896735,9%,DISTANCE > 1409.00000 $\wedge$ CRS_ELAPSED_TIME < 397.50000 $\wedge$ MONTH != 5
4,5,654,8.876739397562353,21.50381073589655,45%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5
5,6,247,7.364747514219965,20.690495079514406,35%,DISTANCE > 887.50000
6,7,736,9.13140111837442,20.76557463017469,48%,CRS_DEP_TIME_DELTA > 813.00000
7,8,375,7.711826958484766,21.000828797150948,47%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ CRS_DEP_TIME_DELTA < 1373.00000 $\wedge$ MONTH != 5
8,9,154,7.017571229164956,21.207101445525012,27%,MONTH = 7
9,10,293,8.285879396984924,21.679022827629275,15%,CRS_ELAPSED_TIME < 324.00000 $\wedge$ DISTANCE > 1180.50000
10,11,152,6.783154955793393,20.385720587759476,53%,MONTH != 5 $\wedge$ MONTH != 4
11,12,295,7.233147923449344,20.078890724801695,62%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ CRS_DEP_TIME_DELTA < 1373.00000
12,13,140,6.790625375723536,20.332871330253262,44%,DAY_OF_WEEK > 3.50000 $\wedge$ MONTH != 5
13,14,134,6.634298114366683,20.069119079602405,76%,MONTH != 5
14,15,738,9.338204667863554,20.66524413431244,42%,CRS_ELAPSED_TIME < 371.50000 $\wedge$ CRS_DEP_TIME_DELTA > 883.00000
15,16,316,8.709303773819903,22.225036210104616,12%,CRS_ELAPSED_TIME < 324.00000 $\wedge$ DISTANCE > 1367.00000
16,17,295,7.232817002881845,20.07791440611679,62%,CRS_ARR_TIME_DELTA > 717.50000
17,18,67,6.454740437701076,19.67492603678539,57%,DAY_OF_WEEK > 3.50000
18,19,595,12.745507176456398,21.748749031984598,6%,CRS_ARR_TIME_DELTA < 185.00000
19,20,314,8.622326674500588,22.182583314812064,13%,CRS_ELAPSED_TIME < 324.00000 $\wedge$ DISTANCE > 1254.00000
20,21,474,8.019975848573466,20.561994913683684,52%,CRS_ARR_TIME_DELTA > 843.00000
21,22,60,6.534031413612565,19.472087647861784,26%,MONTH = 6
22,23,271,8.465334252239835,22.400231110175966,11%,CRS_ELAPSED_TIME > 200.00000 $\wedge$ CRS_ELAPSED_TIME < 324.00000
23,24,621,11.34779930180026,21.09966932056671,11%,CRS_DEP_TIME_DELTA > 1240.00000
24,25,486,8.07581312484356,20.57976407575389,51%,CRS_ARR_TIME_DELTA > 846.50000
