#,Quality,Coverage,Description
1,75,40%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 4 $\wedge$ MONTH != 5
2,73,53%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1264.50000 $\wedge$ MONTH != 5
3,55,53%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 4
4,37,3%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1251.00000 $\wedge$ DISTANCE > 1284.00000
5,73,53%,MONTH != 4 $\wedge$ MONTH != 5
6,33,15%,CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ CRS_ARR_TIME_DELTA > 1018.50000
7,49,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1264.50000
8,29,11%,CRS_ARR_TIME_DELTA > 1270.00000 $\wedge$ MONTH != 5
9,26,15%,CRS_ELAPSED_TIME > 170.00000 $\wedge$ CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ MONTH != 5
10,30,33%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1018.00000
11,49,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1277.00000
12,24,48%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 1221.00000
13,25,15%,DISTANCE > 1086.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 988.00000
14,20,39%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 1199.50000
15,49,71%,MONTH != 4
16,21,51%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5
17,13,83%,MONTH != 5
18,49,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1271.00000
19,22,60%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 5
20,19,42%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5
21,22,19%,CRS_ELAPSED_TIME > 170.00000 $\wedge$ CRS_DEP_TIME_DELTA < 1013.00000
22,53,44%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 4
23,22,21%,DISTANCE > 1086.50000 $\wedge$ MONTH != 5
24,27,22%,CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ CRS_DEP_TIME_DELTA > 806.00000
25,29,13%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1251.00000 $\wedge$ CRS_DEP_TIME_DELTA > 885.00000
